2025-05-13 19:03:10.375 |  | INFO     | server:lifespan:35 - RuoYi-FastAPI开始启动
           │       │   │    │             └ [<socket.socket fd=2352, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('0.0.0.0', 9099)>]
           │       │   │    └ <function Server.serve at 0x000001ACF8DA2290>
           │       │   └ <uvicorn.server.Server object at 0x000001ACF69D7670>
           │       └ <function run at 0x000001ACF69F57E0>
           └ <module 'asyncio' from 'D:\\software\\Anaconda\\envs\\ruoyi\\lib\\asyncio\\__init__.py'>

  File "D:\software\Anaconda\envs\ruoyi\lib\asyncio\runners.py", line 44, in run
    return loop.run_until_complete(main)
           │    │                  └ <coroutine object Server.serve at 0x000001ACAD81BA00>
           │    └ <function BaseEventLoop.run_until_complete at 0x000001ACF85FB400>
           └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "D:\software\Anaconda\envs\ruoyi\lib\asyncio\base_events.py", line 628, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x000001ACF85FB370>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "D:\software\Anaconda\envs\ruoyi\lib\asyncio\base_events.py", line 595, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x000001ACF85FCEE0>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "D:\software\Anaconda\envs\ruoyi\lib\asyncio\base_events.py", line 1881, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x000001ACF6D8C4C0>
    └ <Handle Task.task_wakeup(<Future finished result=None>)>

  File "D:\software\Anaconda\envs\ruoyi\lib\asyncio\events.py", line 80, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup(<Future finished result=None>)>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup(<Future finished result=None>)>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup(<Future finished result=None>)>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\uvicorn\protocols\http\httptools_impl.py", line 409, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
                   └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x000001ACF8D2DB10>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
                 │    │   │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000001ACAD...
                 │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000001A...
                 │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
                 │    └ <fastapi.applications.FastAPI object at 0x000001ACF8EC9D50>
                 └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x000001ACF8D2DB10>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\fastapi\applications.py", line 1054, in __call__
    await super().__call__(scope, receive, send)
                           │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000001ACAD...
                           │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000001A...
                           └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\applications.py", line 112, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000001ACAD...
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000001A...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x000001ACADCD0250>
          └ <fastapi.applications.FastAPI object at 0x000001ACF8EC9D50>

> File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\middleware\errors.py", line 165, in __call__
    await self.app(scope, receive, _send)
          │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x000001ACADCB60E0>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000001A...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <middlewares.trace_middleware.middle.TraceASGIMiddleware object at 0x000001ACADCD01C0>
          └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x000001ACADCD0250>

  File "D:\tax\RuoYi-Vue3-FastAPI\ruoyi-fastapi-backend\middlewares\trace_middleware\middle.py", line 47, in __call__
    await self.app(scope, handle_outgoing_receive, handle_outgoing_request)
          │    │   │      │                        └ <function TraceASGIMiddleware.__call__.<locals>.handle_outgoing_request at 0x000001ACADDCCEE0>
          │    │   │      └ <function RequestResponseCycle.receive at 0x000001ACADDCD090>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <starlette.middleware.gzip.GZipMiddleware object at 0x000001ACADCD0190>
          └ <middlewares.trace_middleware.middle.TraceASGIMiddleware object at 0x000001ACADCD01C0>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\middleware\gzip.py", line 20, in __call__
    await responder(scope, receive, send)
          │         │      │        └ <function TraceASGIMiddleware.__call__.<locals>.handle_outgoing_request at 0x000001ACADDCCEE0>
          │         │      └ <function RequestResponseCycle.receive at 0x000001ACADDCD090>
          │         └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          └ <starlette.middleware.gzip.GZipResponder object at 0x000001ACADDE3340>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\middleware\gzip.py", line 39, in __call__
    await self.app(scope, receive, self.send_with_gzip)
          │    │   │      │        │    └ <function GZipResponder.send_with_gzip at 0x000001ACAB7D1D80>
          │    │   │      │        └ <starlette.middleware.gzip.GZipResponder object at 0x000001ACADDE3340>
          │    │   │      └ <function RequestResponseCycle.receive at 0x000001ACADDCD090>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <starlette.middleware.cors.CORSMiddleware object at 0x000001ACADCD0130>
          └ <starlette.middleware.gzip.GZipResponder object at 0x000001ACADDE3340>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\middleware\cors.py", line 85, in __call__
    await self.app(scope, receive, send)
          │    │   │      │        └ <bound method GZipResponder.send_with_gzip of <starlette.middleware.gzip.GZipResponder object at 0x000001ACADDE3340>>
          │    │   │      └ <function RequestResponseCycle.receive at 0x000001ACADDCD090>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x000001ACADCD0100>
          └ <starlette.middleware.cors.CORSMiddleware object at 0x000001ACADCD0130>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\middleware\exceptions.py", line 62, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
          │                            │    │    │     │      │        └ <bound method GZipResponder.send_with_gzip of <starlette.middleware.gzip.GZipResponder object at 0x000001ACADDE3340>>
          │                            │    │    │     │      └ <function RequestResponseCycle.receive at 0x000001ACADDCD090>
          │                            │    │    │     └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │                            │    │    └ <starlette.requests.Request object at 0x000001ACADDE3370>
          │                            │    └ <fastapi.routing.APIRouter object at 0x000001ACAD8845B0>
          │                            └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x000001ACADCD0100>
          └ <function wrap_app_handling_exceptions at 0x000001ACF9D7C940>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001ACADDCC790>
          │   │      └ <function RequestResponseCycle.receive at 0x000001ACADDCD090>
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          └ <fastapi.routing.APIRouter object at 0x000001ACAD8845B0>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\routing.py", line 715, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001ACADDCC790>
          │    │                │      └ <function RequestResponseCycle.receive at 0x000001ACADDCD090>
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <bound method Router.app of <fastapi.routing.APIRouter object at 0x000001ACAD8845B0>>
          └ <fastapi.routing.APIRouter object at 0x000001ACAD8845B0>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\routing.py", line 735, in app
    await route.handle(scope, receive, send)
          │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001ACADDCC790>
          │     │      │      └ <function RequestResponseCycle.receive at 0x000001ACADDCD090>
          │     │      └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │     └ <function Route.handle at 0x000001ACF9D7DF30>
          └ APIRoute(path='/tool/gen/{table_id}', name='query_detail_gen_table', methods=['GET'])

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\routing.py", line 288, in handle
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001ACADDCC790>
          │    │   │      └ <function RequestResponseCycle.receive at 0x000001ACADDCD090>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <function request_response.<locals>.app at 0x000001ACADAAF1C0>
          └ APIRoute(path='/tool/gen/{table_id}', name='query_detail_gen_table', methods=['GET'])

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\routing.py", line 76, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
          │                            │    │        │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001ACADDCC790>
          │                            │    │        │      └ <function RequestResponseCycle.receive at 0x000001ACADDCD090>
          │                            │    │        └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │                            │    └ <starlette.requests.Request object at 0x000001ACADDE3AC0>
          │                            └ <function request_response.<locals>.app.<locals>.app at 0x000001ACADDCCF70>
          └ <function wrap_app_handling_exceptions at 0x000001ACF9D7C940>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x000001ACADDCC700>
          │   │      └ <function RequestResponseCycle.receive at 0x000001ACADDCD090>
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          └ <function request_response.<locals>.app.<locals>.app at 0x000001ACADDCCF70>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\routing.py", line 73, in app
    response = await f(request)
                     │ └ <starlette.requests.Request object at 0x000001ACADDE3AC0>
                     └ <function get_request_handler.<locals>.app at 0x000001ACADAAF250>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\fastapi\routing.py", line 301, in app
    raw_response = await run_endpoint_function(
                         └ <function run_endpoint_function at 0x000001ACF9D7FA30>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\fastapi\routing.py", line 212, in run_endpoint_function
    return await dependant.call(**values)
                 │         │      └ {'query_db': <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x000001ACADDE3E20>, 'table_id': 4, 'request': <starlette...
                 │         └ <function query_detail_gen_table at 0x000001ACAD827370>
                 └ Dependant(path_params=[ModelField(field_info=Path(PydanticUndefined), name='table_id', mode='validation')], query_params=[], ...

  File "D:\tax\RuoYi-Vue3-FastAPI\ruoyi-fastapi-backend\module_generator\controller\gen_controller.py", line 135, in query_detail_gen_table
    gen_table = await GenTableService.get_gen_table_by_id_services(query_db, table_id)
                      │               │                            │         └ 4
                      │               │                            └ <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x000001ACADDE3E20>
                      │               └ <classmethod(<function GenTableService.get_gen_table_by_id_services at 0x000001ACAD825990>)>
                      └ <class 'module_generator.service.gen_service.GenTableService'>

  File "D:\tax\RuoYi-Vue3-FastAPI\ruoyi-fastapi-backend\module_generator\service\gen_service.py", line 174, in get_gen_table_by_id_services
    result = await cls.set_table_from_options(GenTableModel(**CamelCaseUtil.transform_result(gen_table)))
                   │   │                      │               │             │                └ None
                   │   │                      │               │             └ <classmethod(<function CamelCaseUtil.transform_result at 0x000001ACAB5BFAC0>)>
                   │   │                      │               └ <class 'utils.common_util.CamelCaseUtil'>
                   │   │                      └ <class 'module_generator.entity.vo.gen_vo.GenTableModel'>
                   │   └ <classmethod(<function GenTableService.set_table_from_options at 0x000001ACAD8260E0>)>
                   └ <class 'module_generator.service.gen_service.GenTableService'>

TypeError: module_generator.entity.vo.gen_vo.GenTableModel() argument after ** must be a mapping, not NoneType
2025-05-13 23:27:33.661 | 61c6ee17dbf04ec3b995d728cdb72df9 | INFO     | module_admin.controller.menu_controller:get_system_menu_list:56 - 获取成功
2025-05-13 23:27:33.669 | 815a20eda48b45058574043c3ae8bc6a | INFO     | module_admin.controller.dict_controller:query_system_dict_type_options:107 - 获取成功
2025-05-13 23:27:40.445 | e3fa4953f224434396f3d47130e8c1f4 | INFO     | module_generator.controller.gen_controller:get_gen_table_list:33 - 获取成功
2025-05-13 23:27:42.704 | 29d21e4a7eca4c7093a8a134d9896dec | INFO     | module_admin.controller.dict_controller:query_system_dict_type_options:107 - 获取成功
2025-05-13 23:27:42.709 | be01d2525d8841e782e856bbb521ff1b | INFO     | module_generator.controller.gen_controller:query_detail_gen_table:139 - 获取table_id为5的信息成功
2025-05-13 23:27:42.722 | ae0022113dd2481a9b866ff9a032ea56 | INFO     | module_admin.controller.menu_controller:get_system_menu_list:56 - 获取成功
2025-05-13 23:27:48.910 | f8669fecd0354a73b758e96740b31c91 | INFO     | module_generator.controller.gen_controller:delete_gen_table:92 - 删除成功
2025-05-13 23:27:48.975 | c5b69ab3e4414ff2a0a9a541a75fa970 | INFO     | module_generator.controller.gen_controller:get_gen_table_list:33 - 获取成功
2025-05-13 23:27:49.629 | 5ae017ad4798443285134c61d56f6a33 | INFO     | module_generator.controller.gen_controller:get_gen_db_table_list:48 - 获取成功
2025-05-13 23:27:51.260 | a1101f2b1db84811b969b81265f381cc | INFO     | module_generator.controller.gen_controller:import_gen_table:64 - 导入成功
2025-05-13 23:27:51.323 | 438946b1b99c4916ab2d4b6315f6c337 | INFO     | module_generator.controller.gen_controller:get_gen_table_list:33 - 获取成功
2025-05-13 23:27:54.309 | 0b9bca04c8844d139842935fc72c8a4a | INFO     | module_admin.controller.dict_controller:query_system_dict_type_options:107 - 获取成功
2025-05-13 23:27:54.313 | 481d90ae598e4cdc841a647275f8352f | INFO     | module_generator.controller.gen_controller:query_detail_gen_table:139 - 获取table_id为6的信息成功
2025-05-13 23:27:54.331 | 7a29283cc0e64b39aaf33a603f34d3f8 | INFO     | module_admin.controller.menu_controller:get_system_menu_list:56 - 获取成功
2025-05-13 23:28:21.854 | fe04a056a1724d08a25062f9e3919982 | ERROR    | module_admin.annotation.log_annotation:wrapper:129 - module_generator.entity.vo.gen_vo.GenTableModel() argument after ** must be a mapping, not NoneType
Traceback (most recent call last):

  File "<string>", line 1, in <module>

  File "D:\software\Anaconda\envs\ruoyi\lib\multiprocessing\spawn.py", line 116, in spawn_main
    exitcode = _main(fd, parent_sentinel)
               │     │   └ 384
               │     └ 3
               └ <function _main at 0x000001ACF69EAB00>

  File "D:\software\Anaconda\envs\ruoyi\lib\multiprocessing\spawn.py", line 129, in _main
    return self._bootstrap(parent_sentinel)
           │    │          └ 384
           │    └ <function BaseProcess._bootstrap at 0x000001ACF68F1C60>
           └ <SpawnProcess name='SpawnProcess-1' parent=30920 started>

  File "D:\software\Anaconda\envs\ruoyi\lib\multiprocessing\process.py", line 315, in _bootstrap
    self.run()
    │    └ <function BaseProcess.run at 0x000001ACF68F12D0>
    └ <SpawnProcess name='SpawnProcess-1' parent=30920 started>

  File "D:\software\Anaconda\envs\ruoyi\lib\multiprocessing\process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {'config': <uvicorn.config.Config object at 0x000001ACF69D7550>, 'target': <bound method Server.run of <uvicorn.server.Server...
    │    │        │    │        └ <SpawnProcess name='SpawnProcess-1' parent=30920 started>
    │    │        │    └ ()
    │    │        └ <SpawnProcess name='SpawnProcess-1' parent=30920 started>
    │    └ <function subprocess_started at 0x000001ACF8DC9990>
    └ <SpawnProcess name='SpawnProcess-1' parent=30920 started>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\uvicorn\_subprocess.py", line 80, in subprocess_started
    target(sockets=sockets)
    │              └ [<socket.socket fd=2352, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('0.0.0.0', 9099)>]
    └ <bound method Server.run of <uvicorn.server.Server object at 0x000001ACF69D7670>>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\uvicorn\server.py", line 66, in run
    return asyncio.run(self.serve(sockets=sockets))
           │       │   │    │             └ [<socket.socket fd=2352, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('0.0.0.0', 9099)>]
           │       │   │    └ <function Server.serve at 0x000001ACF8DA2290>
           │       │   └ <uvicorn.server.Server object at 0x000001ACF69D7670>
           │       └ <function run at 0x000001ACF69F57E0>
           └ <module 'asyncio' from 'D:\\software\\Anaconda\\envs\\ruoyi\\lib\\asyncio\\__init__.py'>

  File "D:\software\Anaconda\envs\ruoyi\lib\asyncio\runners.py", line 44, in run
    return loop.run_until_complete(main)
           │    │                  └ <coroutine object Server.serve at 0x000001ACAD81BA00>
           │    └ <function BaseEventLoop.run_until_complete at 0x000001ACF85FB400>
           └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "D:\software\Anaconda\envs\ruoyi\lib\asyncio\base_events.py", line 628, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x000001ACF85FB370>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "D:\software\Anaconda\envs\ruoyi\lib\asyncio\base_events.py", line 595, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x000001ACF85FCEE0>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>

  File "D:\software\Anaconda\envs\ruoyi\lib\asyncio\base_events.py", line 1881, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x000001ACF6D8C4C0>
    └ <Handle Task.task_wakeup(<Future finished result=None>)>

  File "D:\software\Anaconda\envs\ruoyi\lib\asyncio\events.py", line 80, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup(<Future finished result=None>)>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup(<Future finished result=None>)>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup(<Future finished result=None>)>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\uvicorn\protocols\http\httptools_impl.py", line 409, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
                   └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x000001ACF8D2DB10>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
                 │    │   │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000001ACAD...
                 │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000001A...
                 │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
                 │    └ <fastapi.applications.FastAPI object at 0x000001ACF8EC9D50>
                 └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x000001ACF8D2DB10>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\fastapi\applications.py", line 1054, in __call__
    await super().__call__(scope, receive, send)
                           │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000001ACAD...
                           │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000001A...
                           └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\applications.py", line 112, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000001ACAD...
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000001A...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x000001ACADCD0250>
          └ <fastapi.applications.FastAPI object at 0x000001ACF8EC9D50>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\middleware\errors.py", line 165, in __call__
    await self.app(scope, receive, _send)
          │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x000001ACAD349750>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x000001A...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <middlewares.trace_middleware.middle.TraceASGIMiddleware object at 0x000001ACADCD01C0>
          └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x000001ACADCD0250>

  File "D:\tax\RuoYi-Vue3-FastAPI\ruoyi-fastapi-backend\middlewares\trace_middleware\middle.py", line 47, in __call__
    await self.app(scope, handle_outgoing_receive, handle_outgoing_request)
          │    │   │      │                        └ <function TraceASGIMiddleware.__call__.<locals>.handle_outgoing_request at 0x000001ACAE18F6D0>
          │    │   │      └ <function RequestResponseCycle.receive at 0x000001ACAE18FAC0>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <starlette.middleware.gzip.GZipMiddleware object at 0x000001ACADCD0190>
          └ <middlewares.trace_middleware.middle.TraceASGIMiddleware object at 0x000001ACADCD01C0>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\middleware\gzip.py", line 20, in __call__
    await responder(scope, receive, send)
          │         │      │        └ <function TraceASGIMiddleware.__call__.<locals>.handle_outgoing_request at 0x000001ACAE18F6D0>
          │         │      └ <function RequestResponseCycle.receive at 0x000001ACAE18FAC0>
          │         └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          └ <starlette.middleware.gzip.GZipResponder object at 0x000001ACADF38C10>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\middleware\gzip.py", line 39, in __call__
    await self.app(scope, receive, self.send_with_gzip)
          │    │   │      │        │    └ <function GZipResponder.send_with_gzip at 0x000001ACAB7D1D80>
          │    │   │      │        └ <starlette.middleware.gzip.GZipResponder object at 0x000001ACADF38C10>
          │    │   │      └ <function RequestResponseCycle.receive at 0x000001ACAE18FAC0>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <starlette.middleware.cors.CORSMiddleware object at 0x000001ACADCD0130>
          └ <starlette.middleware.gzip.GZipResponder object at 0x000001ACADF38C10>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\middleware\cors.py", line 93, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
          │    │               │      │        │                     └ Headers({'host': '127.0.0.1:9099', 'connection': 'close', 'content-length': '8114', 'sec-ch-ua': '"Chromium";v="128", "Not;A=...
          │    │               │      │        └ <bound method GZipResponder.send_with_gzip of <starlette.middleware.gzip.GZipResponder object at 0x000001ACADF38C10>>
          │    │               │      └ <function RequestResponseCycle.receive at 0x000001ACAE18FAC0>
          │    │               └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <function CORSMiddleware.simple_response at 0x000001ACAB7D17E0>
          └ <starlette.middleware.cors.CORSMiddleware object at 0x000001ACADCD0130>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\middleware\cors.py", line 144, in simple_response
    await self.app(scope, receive, send)
          │    │   │      │        └ functools.partial(<bound method CORSMiddleware.send of <starlette.middleware.cors.CORSMiddleware object at 0x000001ACADCD0130...
          │    │   │      └ <function RequestResponseCycle.receive at 0x000001ACAE18FAC0>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 9099), 'cl...
          │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x000001ACADCD0100>
          └ <starlette.middleware.cors.CORSMiddleware object at 0x000001ACADCD0130>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\starlette\middleware\exceptions.py", line 62, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
